category,paygap
건설업,0.452
"수도·하수·폐기물처리업종",0.413
금융 및 보험업,0.393
광업,0.381
"농업, 임업 및 어업",0.368
운수 및 창고업,0.335
"사업시설 관리, 사업 지원 및 임대 서비스업",0.33
"전기, 가스, 증기 및 공기 조절 공급업",0.325
"협회 및 단체, 수리 및 기타 개인 서비스업",0.324
부동산업,0.312
도매 및 소매업,0.31
정보통신업,0.303
제조업,0.303
"전문, 과학 및 기술 서비스업",0.289
숙박 및 음식점업,0.279
"예술, 스포츠 및 여가관련 서비스업",0.256
교육 서비스업,0.209
